ATMID,TYPEATMCRM,TELLERID,CABANG,STARTINGCASH50K,CASHIN50K,CASHOUT50K,CASPOSDENOM50K,STARTINGCASH100K,CASHIN100K,CASHOUT100K,CASPOSDENOM100K,"POSITION_SOURCE"
"B643      ",ATM50K,"Z8ES      ",47007,25000000000,0,19295000000,5705000000,,0,,,CURRENT
"B644      ",ATM50K,"Z8ET      ",59,7500000000,0,280000000,7220000000,,0,,,REPLENISH
"B645      ",ATM100K,"Z8EU      ",59,,0,,,15000000000,0,1200000000,13800000000,REPLENISH
"B648      ",ATM100K,"Z8EX      ",32015,,0,,,30000000000,0,11960000000,18040000000,CURRENT
"B649      ",ATM50K,"Z8EY      ",32015,15000000000,0,3995000000,11005000000,,0,,,CURRENT
"B650      ",ATM50K,"Z8EZ      ",34082,10000000000,0,3390000000,6610000000,,0,,,CURRENT
"B651      ",ATM100K,"Z8FA      ",34082,,0,,,10000000000,0,2190000000,7810000000,CURRENT
"B652      ",ATM100K,"Z8FB      ",24051,,0,,,30000000000,0,920000000,29080000000,REPLENISH
"B653      ",ATM50K,"Z8FC      ",24051,10000000000,0,220000000,9780000000,,0,,,REPLENISH
"B654      ",ATM50K,"Z8FD      ",24051,10000000000,0,30000000,9970000000,,0,,,REPLENISH
"B655      ",ATM50K,"Z8FE      ",28503,10000000000,0,25000000,9975000000,,0,,,REPLENISH
"B656      ",ATM100K,"Z8FF      ",20042,,0,,,40000000000,0,300000000,39700000000,REPLENISH
"B657      ",ATM100K,"Z8FG      ",34088,,0,,,40000000000,0,4710000000,35290000000,REPLENISH
"B658      ",ATM50K,"Z8FH      ",34088,20000000000,0,1320000000,18680000000,,0,,,REPLENISH
"B659      ",ATM100K,"Z8FI      ",27528,,0,,,30000000000,0,1130000000,28870000000,REPLENISH
"B660      ",ATM50K,"Z8FJ      ",27528,15000000000,0,395000000,14605000000,,0,,,REPLENISH
"B662      ",ATM100K,"Z8FL      ",47007,,0,,,40000000000,0,8920000000,31080000000,CURRENT
"B663      ",ATM50K,"Z8FM      ",47007,30000000000,0,17960000000,12040000000,,0,,,CURRENT
"B665      ",ATM50K,"Z8FO      ",47007,21000000000,0,7050000000,13950000000,,0,,,CURRENT
"B667      ",ATM100K,"Z8ZQ      ",47007,,0,,,38000000000,0,15530000000,22470000000,CURRENT
"B668      ",ATM100K,"Z8ZR      ",47007,,0,,,28000000000,0,4830000000,23170000000,REPLENISH
"B670      ",ATM50K,"Z8ZT      ",47007,7000000000,0,2965000000,4035000000,,0,,,CURRENT
"B673      ",ATM50K,"Z8ZW      ",47007,20000000000,0,5190000000,14810000000,,0,,,CURRENT
"B675      ",ATM50K,"Z8ZY      ",47007,25000000000,0,11395000000,13605000000,,0,,,CURRENT
"B681      ",ATM50K,"Z9AE      ",47007,7000000000,0,2995000000,4005000000,,0,,,CURRENT
"B685      ",ATM50K,"Z9AI      ",47007,40000000000,0,15645000000,24355000000,,0,,,CURRENT
"B686      ",ATM50K,"Z9AJ      ",47007,40000000000,0,6810000000,33190000000,,0,,,CURRENT
"B687      ",ATM50K,"Z9AK      ",20013,10000000000,0,50000000,9950000000,,0,,,REPLENISH
"B693      ",ATM50K,"Z9AQ      ",47007,10000000000,0,3630000000,6370000000,,0,,,CURRENT
"B694      ",ATM50K,"Z9AS      ",47007,20000000000,0,5395000000,14605000000,,0,,,CURRENT
"B695      ",ATM50K,"Z9AT      ",47007,25000000000,0,14820000000,10180000000,,0,,,CURRENT
"B696      ",ATM50K,"Z9AU      ",47007,10000000000,0,5795000000,4205000000,,0,,,CURRENT
"B697      ",ATM50K,"Z9AV      ",47007,20000000000,0,11035000000,8965000000,,0,,,CURRENT
"B698      ",ATM100K,"Z9AW      ",47007,,0,,,30000000000,0,8150000000,21850000000,CURRENT
"B700      ",ATM50K,"Z9AY      ",47007,20000000000,0,9470000000,10530000000,,0,,,CURRENT
"B701      ",ATM50K,"Z9AZ      ",47007,10000000000,0,1490000000,8510000000,,0,,,CURRENT
"B702      ",ATM50K,"Z9BA      ",47007,7000000000,0,4525000000,2475000000,,0,,,CURRENT
"B703      ",ATM100K,"Z9BB      ",67,,0,,,20000000000,0,0,20000000000,REPLENISH
"B705      ",ATM50K,"Z9BD      ",47007,14000000000,0,5665000000,8335000000,,0,,,CURRENT
"H009      ",CRM,"W06I      ",47007,5000000000,35000000,1345000000,3690000000,10000000000,0,2810000000,7190000000,CURRENT
"H012      ",CRM,"W06L      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H021      ",CRM,"W06U      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H025      ",CRM,"W06Y      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H031      ",CRM,"W07E      ",47007,0,0,10000000,"-10000000",0,0,0,0,CURRENT
"H036      ",CRM,"W07J      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H038      ",CRM,"W07L      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H043      ",CRM,"W07Q      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H048      ",CRM,"W07V      ",47007,3600000000,1200000000,1880000000,2920000000,33600000000,10900000000,6820000000,37680000000,CURRENT
"H052      ",CRM,"W07Z      ",47007,5000000000,1085000000,465000000,5620000000,10000000000,3280000000,2070000000,11210000000,REPLENISH
"H053      ",CRM,"W08A      ",47007,3000000000,2320000000,460000000,4860000000,3000000000,10380000000,830000000,12550000000,CURRENT
"H055      ",CRM,"W08C      ",47007,14000000000,1240000000,4755000000,10485000000,32000000000,1990000000,6820000000,27170000000,CURRENT
"H056      ",CRM,"W08D      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H057      ",CRM,"W08E      ",47007,4000000000,680000000,1925000000,2755000000,8000000000,2420000000,9520000000,900000000,REPLENISH
"H060      ",CRM,"W08H      ",47007,5000000000,565000000,390000000,5175000000,10000000000,3800000000,2400000000,11400000000,CURRENT
"H061      ",CRM,"W08I      ",47007,10000000000,4065000000,8355000000,5710000000,20000000000,10860000000,8650000000,22210000000,CURRENT
"H062      ",CRM,"W08J      ",47007,5000000000,12390000000,3780000000,13610000000,10000000000,30710000000,13710000000,27000000000,CURRENT
"H063      ",CRM,"W08K      ",47007,4000000000,8180000000,3565000000,8615000000,8000000000,57500000000,20870000000,44630000000,CURRENT
"H064      ",CRM,"W08L      ",47007,14000000000,11645000000,3810000000,21835000000,11000000000,43150000000,14730000000,39420000000,CURRENT
"H065      ",CRM,"W08M      ",47007,5000000000,6450000000,5375000000,6075000000,10000000000,25370000000,15220000000,20150000000,CURRENT
"H066      ",CRM,"W08N      ",47007,4000000000,120000000,1150000000,2970000000,12000000000,7940000000,2610000000,17330000000,CURRENT
"H067      ",CRM,"W08O      ",47007,12000000000,855000000,4500000000,8355000000,15000000000,4710000000,7890000000,11820000000,CURRENT
"H071      ",CRM,"W51C      ",47007,15000000000,7610000000,20435000000,2175000000,20000000000,7170000000,21950000000,5220000000,REPLENISH
"H072      ",CRM,"W51D      ",47007,8000000000,1020000000,555000000,8465000000,28000000000,19740000000,14800000000,32940000000,CURRENT
"H075      ",CRM,"W51G      ",30000,1000000000,15830000000,2570000000,14260000000,2000000000,30030000000,4430000000,27600000000,REPLENISH
"H076      ",CRM,"W51H      ",30000,1000000000,30010000000,6565000000,24445000000,2000000000,59350000000,17170000000,44180000000,REPLENISH
"H077      ",CRM,"W51J      ",47007,8500000000,405000000,3105000000,5800000000,28000000000,1870000000,4950000000,24920000000,CURRENT
"H085      ",CRM,"W51R      ",47007,5000000000,650000000,1270000000,4380000000,10000000000,2340000000,1400000000,10940000000,CURRENT
"H086      ",CRM,"W51S      ",47007,5000000000,15000000,80000000,4935000000,10000000000,0,40000000,9960000000,CURRENT
"H089      ",CRM,"W51V      ",47007,10000000000,860000000,5105000000,5755000000,28000000000,1490000000,1670000000,27820000000,REPLENISH
"H090      ",CRM,"W51W      ",4008,5000000000,2195000000,2005000000,5190000000,10000000000,10920000000,10160000000,10760000000,REPLENISH
"H091      ",CRM,"W51X      ",34076,5000000000,3830000000,2705000000,6125000000,10000000000,11410000000,4650000000,16760000000,REPLENISH
"H092      ",CRM,"W51Y      ",37003,5000000000,210000000,2225000000,2985000000,15000000000,8090000000,12080000000,11010000000,REPLENISH
"H093      ",CRM,"W51Z      ",12007,4000000000,190000000,80000000,4110000000,6000000000,280000000,3600000000,2680000000,REPLENISH
"H095      ",CRM,"W52B      ",12,3000000000,15000000,435000000,2580000000,5000000000,710000000,490000000,5220000000,REPLENISH
"H098      ",CRM,"W52D      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H101      ",CRM,"W52F      ",47007,5000000000,230000000,60000000,5170000000,10000000000,30000000,0,10030000000,CURRENT
"H102      ",CRM,"W52G      ",47007,5000000000,540000000,45000000,5495000000,10000000000,2690000000,110000000,12580000000,CURRENT
"H103      ",CRM,"W52H      ",47007,5000000000,2140000000,555000000,6585000000,10000000000,3390000000,2210000000,11180000000,CURRENT
"H104      ",CRM,"W52I      ",37015,5000000000,25000000,1190000000,3835000000,10000000000,110000000,3520000000,6590000000,REPLENISH
"H105      ",CRM,"W52J      ",37015,5000000000,260000000,1780000000,3480000000,10000000000,4450000000,4590000000,9860000000,REPLENISH
"H107      ",CRM,"W52O      ",47007,10000000000,1805000000,7300000000,4505000000,20000000000,3980000000,12800000000,11180000000,CURRENT
"H108      ",CRM,"W52P      ",43502,5000000000,2395000000,2195000000,5200000000,10000000000,6700000000,3610000000,13090000000,REPLENISH
"H109      ",CRM,"W52Q      ",43504,2000000000,495000000,865000000,1630000000,5000000000,7320000000,820000000,11500000000,REPLENISH
"H110      ",CRM,"W52R      ",23026,10000000000,1530000000,4545000000,6985000000,0,10020000000,1880000000,8140000000,REPLENISH
"H115      ",CRM,"W52W      ",47007,10000000000,5615000000,3770000000,11845000000,10000000000,15950000000,11600000000,14350000000,CURRENT
"H117      ",CRM,"W52Y      ",47007,20000000000,410000000,5210000000,15200000000,10000000000,4790000000,1680000000,13110000000,CURRENT
"H118      ",CRM,"W52Z      ",47007,3000000000,9020000000,5185000000,6835000000,5000000000,11130000000,5570000000,10560000000,REPLENISH
"H119      ",CRM,"W53A      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H120      ",CRM,"W53B      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H121      ",CRM,"W53C      ",47007,15000000000,410000000,4725000000,10685000000,15000000000,470000000,2840000000,12630000000,CURRENT
"H122      ",CRM,"W53D      ",47007,6500000000,100000000,4795000000,1805000000,28000000000,1100000000,5970000000,23130000000,CURRENT
"H123      ",CRM,"W53E      ",47007,20000000000,335000000,9105000000,11230000000,28000000000,910000000,8250000000,20660000000,CURRENT
"H124      ",CRM,"W53F      ",47007,15500000000,280000000,5330000000,10450000000,10000000000,1390000000,4060000000,7330000000,CURRENT
"H125      ",CRM,"W53G      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H129      ",CRM,"W53K      ",47007,10000000000,75000000,2465000000,7610000000,10000000000,3750000000,4570000000,9180000000,CURRENT
"H130      ",CRM,"W53L      ",44010,1000000000,10055000000,4755000000,6300000000,2000000000,9250000000,6540000000,4710000000,REPLENISH
"H131      ",CRM,"W53M      ",23048,5000000000,1415000000,3665000000,2750000000,15000000000,3130000000,11680000000,6450000000,REPLENISH
"H133      ",CRM,"W54O      ",24026,10000000000,1420000000,5340000000,6080000000,20000000000,6030000000,10860000000,15170000000,CURRENT
"H137      ",CRM,"W54S      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H140      ",CRM,"W54V      ",8001,5000000000,795000000,1275000000,4520000000,10000000000,880000000,4490000000,6390000000,CURRENT
"H141      ",CRM,"W54W      ",34073,5000000000,45000000,375000000,4670000000,10000000000,340000000,2110000000,8230000000,REPLENISH
"H142      ",CRM,"W54X      ",47007,20000000000,1060000000,7610000000,13450000000,28000000000,2340000000,6970000000,23370000000,CURRENT
"H145      ",CRM,"W55A      ",12013,0,0,0,0,0,0,0,0,CURRENT
"H147      ",CRM,"W55C      ",48,10000000000,1005000000,6025000000,4980000000,20000000000,2230000000,7380000000,14850000000,REPLENISH
"H150      ",CRM,"W55F      ",12001,0,1355000000,365000000,990000000,10000000000,1920000000,8630000000,3290000000,REPLENISH
"H151      ",CRM,"W55G      ",29023,5000000000,555000000,1835000000,3720000000,10000000000,2770000000,3300000000,9470000000,CURRENT
"H152      ",CRM,"W55H      ",36,5000000000,370000000,3855000000,1515000000,10000000000,2510000000,8340000000,4170000000,CURRENT
"H154      ",CRM,"W55J      ",16031,4000000000,305000000,2370000000,1935000000,6000000000,2620000000,2970000000,5650000000,CURRENT
"H157      ",CRM,"W55M      ",47007,10000000000,2280000000,7550000000,4730000000,10000000000,16730000000,13180000000,13550000000,REPLENISH
"H160      ",CRM,"W55P      ",33,0,5000000,20000000,"-15000000",0,0,0,0,REPLENISH
"H161      ",CRM,"W55Q      ",47007,13000000000,1335000000,4830000000,9505000000,14000000000,890000000,7690000000,7200000000,CURRENT
"H162      ",CRM,"W55R      ",47007,12000000000,1290000000,10880000000,2410000000,14000000000,5570000000,17080000000,2490000000,CURRENT
"H163      ",CRM,"W55S      ",47007,12000000000,1120000000,7175000000,5945000000,14000000000,2580000000,3980000000,12600000000,CURRENT
"H164      ",CRM,"W55T      ",47007,10000000000,1655000000,9685000000,1970000000,14000000000,10410000000,6830000000,17580000000,CURRENT
"H165      ",CRM,"W55U      ",47007,10000000000,5215000000,14560000000,655000000,15000000000,20820000000,33530000000,2290000000,REPLENISH
"H166      ",CRM,"W55V      ",47007,11000000000,1185000000,3340000000,8845000000,7000000000,6140000000,9710000000,3430000000,REPLENISH
"H167      ",CRM,"W55W      ",47007,15000000000,350000000,6050000000,9300000000,15000000000,610000000,2540000000,13070000000,CURRENT
"H168      ",CRM,"W55X      ",47007,13000000000,2340000000,14580000000,760000000,14000000000,5420000000,12340000000,7080000000,REPLENISH
"H169      ",CRM,"W55Y      ",47007,20000000000,1200000000,12605000000,8595000000,28000000000,3390000000,12670000000,18720000000,CURRENT
"H170      ",CRM,"W55Z      ",47007,10000000000,6530000000,15365000000,1165000000,15000000000,15340000000,16850000000,13490000000,CURRENT
"H171      ",CRM,"W56A      ",47007,13000000000,1185000000,11800000000,2385000000,14000000000,3420000000,14190000000,3230000000,CURRENT
"H172      ",CRM,"W56B      ",47007,11000000000,3000000000,5400000000,8600000000,14000000000,9740000000,4420000000,19320000000,REPLENISH
"H173      ",CRM,"W56C      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H174      ",CRM,"W56D      ",47007,11000000000,1265000000,5840000000,6425000000,14000000000,5080000000,6570000000,12510000000,CURRENT
"H175      ",CRM,"W56E      ",47007,10000000000,350000000,4245000000,6105000000,20000000000,3520000000,4670000000,18850000000,CURRENT
"H176      ",CRM,"W56F      ",47007,13000000000,3130000000,12460000000,3670000000,14000000000,8130000000,18680000000,3450000000,CURRENT
"H177      ",CRM,"W56G      ",47007,10000000000,2260000000,9560000000,2700000000,20000000000,4760000000,12340000000,12420000000,CURRENT
"H178      ",CRM,"W56H      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H179      ",CRM,"W56I      ",47007,20000000000,930000000,8070000000,12860000000,28000000000,4010000000,10030000000,21980000000,CURRENT
"H180      ",CRM,"W56J      ",47007,10000000000,1190000000,10360000000,830000000,15000000000,6240000000,11110000000,10130000000,CURRENT
"H181      ",CRM,"W56K      ",47007,10000000000,1380000000,7960000000,3420000000,15000000000,2980000000,17350000000,630000000,CURRENT
"H182      ",CRM,"W56L      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H183      ",CRM,"W56M      ",47007,15000000000,540000000,8555000000,6985000000,15000000000,2480000000,7740000000,9740000000,CURRENT
"H184      ",CRM,"W56N      ",47007,10000000000,4260000000,13150000000,1110000000,20000000000,8780000000,27240000000,1540000000,REPLENISH
"H185      ",CRM,"W56O      ",47007,10000000000,11865000000,20955000000,910000000,20000000000,30240000000,26510000000,23730000000,CURRENT
"H186      ",CRM,"W56P      ",47007,14000000000,600000000,11610000000,2990000000,21000000000,3010000000,17560000000,6450000000,REPLENISH
"H187      ",CRM,"W56Q      ",47007,10000000000,2745000000,11730000000,1015000000,15000000000,12180000000,26410000000,770000000,CURRENT
"H188      ",CRM,"W56R      ",47007,10000000000,3665000000,11280000000,2385000000,20000000000,11170000000,29800000000,1370000000,CURRENT
"H189      ",CRM,"W56S      ",47007,10000000000,2790000000,10300000000,2490000000,15000000000,3520000000,4670000000,13850000000,REPLENISH
"H190      ",CRM,"W56T      ",47007,20000000000,430000000,5775000000,14655000000,20000000000,2030000000,5160000000,16870000000,REPLENISH
"H191      ",CRM,"W56U      ",47007,5000000000,680000000,4210000000,1470000000,10000000000,1870000000,4450000000,7420000000,CURRENT
"H192      ",CRM,"W56V      ",47007,14000000000,520000000,5665000000,8855000000,18000000000,5890000000,5100000000,18790000000,CURRENT
"H193      ",CRM,"W56W      ",47007,10000000000,2445000000,11345000000,1100000000,10000000000,6440000000,15310000000,1130000000,REPLENISH
"H194      ",CRM,"W56X      ",47007,10000000000,1495000000,10710000000,785000000,15000000000,8950000000,11830000000,12120000000,CURRENT
"H196      ",CRM,"W56Z      ",47007,10000000000,840000000,10410000000,430000000,10000000000,3320000000,11120000000,2200000000,CURRENT
"H197      ",CRM,"W57A      ",47007,10000000000,385000000,9705000000,680000000,15000000000,8060000000,7540000000,15520000000,CURRENT
"H198      ",CRM,"W57B      ",47007,20000000000,1285000000,20665000000,620000000,20000000000,6190000000,25080000000,1110000000,REPLENISH
"H199      ",CRM,"W57C      ",47007,20000000000,405000000,18435000000,1970000000,20000000000,1160000000,20320000000,840000000,CURRENT
"H200      ",CRM,"W57D      ",47007,10000000000,595000000,10035000000,560000000,15000000000,4170000000,6820000000,12350000000,CURRENT
"H201      ",CRM,"W57E      ",47007,15000000000,460000000,2540000000,12920000000,15000000000,470000000,6520000000,8950000000,REPLENISH
"H202      ",CRM,"W57F      ",47007,10000000000,7485000000,15685000000,1800000000,15000000000,20680000000,34020000000,1660000000,REPLENISH
"H203      ",CRM,"W57G      ",47007,10000000000,4630000000,14000000000,630000000,15000000000,7630000000,21050000000,1580000000,CURRENT
"H205      ",CRM,"W57I      ",47007,4000000000,190000000,2460000000,1730000000,7000000000,3270000000,1480000000,8790000000,CURRENT
"H206      ",CRM,"W57J      ",16034,4000000000,1345000000,1540000000,3805000000,6000000000,1120000000,2930000000,4190000000,CURRENT
"H207      ",CRM,"W57K      ",24003,5000000000,0,300000000,4700000000,10000000000,10000000,30000000,9980000000,CURRENT
"H208      ",CRM,"W57L      ",24003,5000000000,565000000,1725000000,3840000000,10000000000,2870000000,1080000000,11790000000,CURRENT
"H209      ",CRM,"W57M      ",47007,5000000000,695000000,765000000,4930000000,10000000000,1900000000,1010000000,10890000000,CURRENT
"H210      ",CRM,"W57N      ",47007,5000000000,110000000,235000000,4875000000,10000000000,1700000000,1000000000,10700000000,CURRENT
"H211      ",CRM,"W57O      ",27525,5000000000,685000000,335000000,5350000000,10000000000,3990000000,1520000000,12470000000,CURRENT
"H212      ",CRM,"W57P      ",27525,5000000000,2085000000,3555000000,3530000000,10000000000,13790000000,13870000000,9920000000,CURRENT
"H214      ",CRM,"W57R      ",47007,12000000000,420000000,690000000,11730000000,14000000000,8500000000,2220000000,20280000000,CURRENT
"H215      ",CRM,"W57S      ",34081,2500000000,375000000,2385000000,490000000,5000000000,7970000000,1240000000,11730000000,REPLENISH
"H216      ",CRM,"W57T      ",34081,2500000000,195000000,1015000000,1680000000,5000000000,2840000000,890000000,6950000000,REPLENISH
"H217      ",CRM,"W57U      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H219      ",CRM,"W57W      ",29014,2000000000,3700000000,3630000000,2070000000,3000000000,3490000000,5650000000,840000000,REPLENISH
"H220      ",CRM,"W57X      ",47007,10000000000,215000000,4710000000,5505000000,20000000000,560000000,4620000000,15940000000,CURRENT
"H221      ",CRM,"W57Y      ",27008,2000000000,1780000000,610000000,3170000000,8000000000,3360000000,470000000,10890000000,REPLENISH
"H222      ",CRM,"W57Z      ",27008,2000000000,185000000,640000000,1545000000,8000000000,620000000,360000000,8260000000,REPLENISH
"H223      ",CRM,"W58A      ",29037,3000000000,1740000000,1870000000,2870000000,7000000000,3770000000,2850000000,7920000000,CURRENT
"H224      ",CRM,"W58B      ",29037,3000000000,2310000000,2255000000,3055000000,7000000000,14470000000,5190000000,16280000000,CURRENT
"H225      ",CRM,"W58C      ",23049,2000000000,0,1110000000,890000000,8000000000,300000000,5650000000,2650000000,REPLENISH
"H226      ",CRM,"W58D      ",47007,4000000000,180000000,780000000,3400000000,7000000000,2650000000,580000000,9070000000,CURRENT
"H227      ",CRM,"W58E      ",47007,4000000000,285000000,1325000000,2960000000,7000000000,2330000000,1780000000,7550000000,CURRENT
"H228      ",CRM,"W58F      ",39072,5000000000,2725000000,5680000000,2045000000,10000000000,5700000000,5520000000,10180000000,REPLENISH
"H232      ",CRM,"W58J      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H233      ",CRM,"W58K      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H234      ",CRM,"W58L      ",47007,0,0,0,0,0,0,0,0,REPLENISH
"H235      ",CRM,"W58M      ",47007,13500000000,1095000000,13070000000,1525000000,28000000000,2910000000,15040000000,15870000000,CURRENT
"H236      ",CRM,"W58N      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H239      ",CRM,"W58Q      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H245      ",CRM,"W58W      ",47007,15000000000,165000000,4030000000,11135000000,20000000000,6250000000,1710000000,24540000000,CURRENT
"H246      ",CRM,"W58X      ",47007,15000000000,4170000000,10975000000,8195000000,15000000000,5200000000,13240000000,6960000000,CURRENT
"H251      ",CRM,"W59C      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H253      ",CRM,"W59E      ",47007,0,0,0,0,0,0,0,0,REPLENISH
"H255      ",CRM,"W59G      ",47007,10000000000,220000000,4605000000,5615000000,20000000000,2180000000,8550000000,13630000000,CURRENT
"H260      ",CRM,"W59L      ",47007,15000000000,1355000000,8765000000,7590000000,15000000000,5110000000,7850000000,12260000000,REPLENISH
"H266      ",CRM,"W59R      ",47007,14000000000,1155000000,14725000000,430000000,32000000000,1680000000,16670000000,17010000000,CURRENT
"H268      ",CRM,"W59T      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H269      ",CRM,"W59U      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H270      ",CRM,"W59V      ",47007,0,0,0,0,0,0,0,0,CURRENT
"H271      ",CRM,"W59W      ",47007,5000000000,2470000000,6225000000,1245000000,15000000000,11840000000,16790000000,10050000000,CURRENT
